GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
RecommendationService,com.whattoeattoday.recommendationservice,RecommendationServiceApplication,5,3,0,0,2,1,1,1,1,1
RecommendationService,com.whattoeattoday.recommendationservice.user.controller,UserController,15,3,0,0,3,1,3,1,3,1
RecommendationService,com.whattoeattoday.recommendationservice.query.controller,QueryController,29,3,0,0,6,1,6,1,6,1
RecommendationService,com.whattoeattoday.recommendationservice.intratable.service.impl,IntraTableServiceImpl,0,287,0,22,0,73,0,16,0,5
RecommendationService,com.whattoeattoday.recommendationservice.docs,JAPIDocsApplication,33,0,0,0,11,0,2,0,2,0
RecommendationService,com.whattoeattoday.recommendationservice.user.utils,MD5Util,52,34,0,0,9,4,3,3,3,3
RecommendationService,com.whattoeattoday.recommendationservice.user.utils,UserAdapter,3,32,0,0,1,7,1,1,1,1
RecommendationService,com.whattoeattoday.recommendationservice.intertable.service.impl,InterTableServiceImpl,67,238,14,36,15,45,11,18,1,3
RecommendationService,com.whattoeattoday.recommendationservice.intertable.controller,InterTableController,10,3,0,0,2,1,2,1,2,1
RecommendationService,com.whattoeattoday.recommendationservice.query.service.impl,QueryServiceImpl,78,206,20,18,21,52,21,5,2,5
RecommendationService,com.whattoeattoday.recommendationservice.intratable.controller,IntraTableController,15,3,0,0,3,1,3,1,3,1
RecommendationService,com.whattoeattoday.recommendationservice.recommendation.service.impl,GetRecommendationServiceImpl,300,111,7,3,62,26,5,5,1,4
RecommendationService,com.whattoeattoday.recommendationservice.user.service.impl,UserServiceImpl,20,319,18,40,5,78,18,18,0,7
RecommendationService,com.whattoeattoday.recommendationservice.recommendation.controller,RecommendationController,10,3,0,0,2,1,2,1,2,1
RecommendationService,com.whattoeattoday.recommendationservice.database.service.impl,TableServiceImpl,22,374,3,11,10,67,3,12,0,8
RecommendationService,com.whattoeattoday.recommendationservice.database.service.impl,TableServiceImpl.new ArrayList() {...},0,15,0,0,0,3,0,1,0,1
RecommendationService,com.whattoeattoday.recommendationservice.database.service.impl,TableServiceImpl.new ArrayList() {...},0,10,0,0,0,3,0,1,0,1
RecommendationService,com.whattoeattoday.recommendationservice.database.service.impl,DatabaseServiceImpl,34,452,6,34,14,89,6,22,0,8
